CustomerNum,LastName,FirstName,BillingAddress,ShippingAddress,City,State,PostalCode
514253,Hott, Marlene,7344 MAITLAND LN,491 WOODPECKER PARKWAY,CHARLOTTE,NC,28269
514451,Ekas, Ron,1509 BARLEY PL,5914 SHADY GROVE CIRCLE,STORM LAKE,IA,50588
514651,Lomax, Judy,8309 PENNY RD.,5205 HUNTERS TRAIL,CHAPEL HILL,NC,27517-5663
514655,Guidry, Pat,PO BOX 2698,9009 NEW OAK LANE,BOLIVIA,NC,28422
515050,Nemoseck, Jack,814 PEBBLEBROOK DR,513 SIERRA DRIVE,CHARLOTTE,NC,28210
515051,Priser, Esther,4512 SOMERSWORTH DR,2909 LEGARE CT,GREENSBORO,NC,27410-4986
515154,Hardie, Nat,12 NORTH 6TH ST,4906 QUAIL HOLLOW DRIVE,WILMINGTON,NC,28406
515855,Koceja, Kris,4337 NANTUCKET DRIVE NW,2715 ODDIE ROAD,GREENSBORO,NC,27438-8072
516151,Keyes, Leo,4317 GALLATREE LN,2710 LA DUELA LANE,GREENVILLE,NC,21858
516152,Ross, Don,361 E. PALOMINO CT.,2128 SOUTH NC 61,KANNAPOLIS,NC,28083
516153,Sloop, Craig,141 CHEYENNE TR,5608 WESLO WILLOW CIR - #318,VASS,NC,28394
516355,Blackwelder, Wanda,7821 BRECKON WAY,504 FENMARK PL,CHARLOTTE,NC,28213
516356,Haskins, Nancy,3601 BROOKHAVEN CT,212 JEB STUART DR,KANNAPOLIS,NC,28083
516654,Wines, Anne,302 VAN BUREN ST,1700 G-1 N ELM ST,OAK RIDGE,NC,27310
516952,Brandon, Tom,3271 POND RD,201 GAIL RIDGE LN,LENOIR,NC,28645-4431
517252,Noel, Hope,3312 EAST ANNALEY DRIVE,2018 TOWNVIEW DRIVE,LEESBURG,FL,34748
518056,Lapsley, Kathy,5665 STEVENS DR.,3700 WEDGEDALE PL,FREEHOLD,NJ,7728
